#Date,1-Aug-2025,,
#Station ,25,,
"#antenna setup,""co-dropping RX [hole B], co-dropping Tx [hole A]"",,"
"#measurement,""pulsing, absolute timing"",,"
#Scope ch1,20dB coupled input pulse to TX,,
#Scope ch3,RX ,,
#VNA setup,,,
#folder name,dropRXinNEhole_dropTXinShole_ST25_pulser,,
#hole A offset from top of hole [m],0.81,,
#hole A offset from top of hole [m],36,,
#hole A,south hole,,
#hole B,NE hole,,
#,,,
#hole A [m],hole B [m],filename [.csv],alternate_filename
38.04,38.05,SRF_TX80,SRF_TX79
37.05,37.01,SRF_TX82,SRF_TX81
36.02,36.00,SRF_TX83,
35.04,35.00,SRF_TX85,SRF_TX84
34.04,34.01,SRF_TX87,SRF_TX86
33.02,33.01,SRF_TX88,
32.05,32.01,SRF_TX89,
31.03,31.03,SRF_TX90,
30.01,30.00,SRF_TX91,
29.01,29.01,SRF_TX92,
28.02,28.01,SRF_TX93,
27.02,27.02,SRF_TX94,
26.01,26.02,SRF_TX95,
25.02,25.00,SRF_TX96,
24.05,24.02,SRF_TX98,SRF_TX97
23.02,23.02,SRF_T100,SRF_TX99
22.03,22.02,SRF_T101,
21.01,21.02,SRF_T102,
20.01,20.01,SRF_T103,
19.04,19.02,SRF_T104,
18.01,18.00,SRF_T105,
17.02,17.00,SRF_T106,
16.00,16.00,SRF_T107,
15.01,15.01,SRF_T108,
14.02,14.02,SRF_T109,
13.01,13.04,SRF_T110,
12.01,12.03,SRF_T111,
11.02,11.00,SRF_T112,
10.03,10.00,SRF_T113,
9.01,9.00,SRF_T114,
8.04,8.02,SRF_T115,
7.02,7.03,SRF_T116,
6.02,6.01,SRF_T117,
5.01,5.01,SRF_T118,
4.01,4.02,SRF_T119,
3.01,3.00,SRF_T120,
2.00,2.02,SRF_T121,
